moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,subcarrier_std_mean,subcarrier_std_max,subcarrier_std_std,subcarrier_std_peakiness,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
-0.2721559284340018,0.8813205421514037,0.938786739441607,0.9216473231808922,-1.2094082299622844,9.55389391533177,2,1.2929630917506634,0.5157864862888487,18.251482277081763,4.1554620086946565,11.648194954064179,3.391505626520748,2.803104667276236,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4368572071,4370372234,10
-0.04999875252359807,0.984631371035644,0.9922859320960083,1.0027688760589264,-1.2094082299622844,9.871312462895599,3,1.4855988067260122,0.5019359841325276,19.1290492922206,4.300382534267595,11.916747473699845,3.518941295720965,2.771090100931757,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4369574084,4371372269,10
-0.21951483583978876,0.9164461659188861,0.957311948070683,1.0027688760589264,-1.2431612231804279,9.646329290726555,3,1.3502353138612293,0.5109047645602415,18.459425533077155,4.209031087628429,11.367952740886626,3.334690209613924,2.7008478914778054,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4370572544,4372372424,10
-0.07171013387132355,1.0071131687260773,1.003550282111503,1.0453113741710125,-1.2431612231804279,10.122555120259204,3,0.7546502354878107,0.49911400224311786,19.04328482368257,4.3159297810924535,11.88800025281109,3.5048780524766436,2.7544470955334996,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4371574032,4373373849,10
0.14031420219805407,0.9792697663183472,0.9895806012237442,1.0453113741710125,-1.155271955170096,9.989578416568236,2,0.7389244927251494,0.5026184912463076,19.880825015570128,4.1909967379607735,12.15302702851128,3.609921306691818,2.8997939596404514,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4372577617,4374373046,10
0.016302980653598764,0.8663657272063803,0.9307876918000045,1.0351040478885363,-1.155271955170096,8.666315143845718,3,0.9851523111773154,0.517923334733782,19.390954917570774,4.297757554612237,11.37552134212974,3.039312935449677,2.6468504085985467,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4373574331,4375372712,10
0.21108118940115062,0.8289081586003239,0.9104439349022673,1.1601579561942605,-1.1146527409701594,8.734634271193285,3,1.031061727056931,0.5234385483555983,20.16036932232363,4.135093599540793,10.352415332828192,2.7963252933819067,2.503550423012018,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4374572573,4376373336,10
0.3346096552900939,0.8945441515957357,0.945803442368305,1.1601579561942605,-1.1146527409701594,10.065077730090913,3,0.9650103763458612,0.5139265242448462,20.648332435153975,3.9560486196816083,11.12928364999392,3.3162210150459455,2.813232272174753,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4375572482,4377373427,10
0.5132717832197311,0.6665471024333709,0.8164233598038281,0.9695436449760721,-1.1358361025130481,9.299950258829336,3,0.7083785430459072,0.5505324486181454,21.354084971316915,3.4899346795164194,10.173765658992778,2.93942152203016,2.915173660925747,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4376573222,4378372402,10
0.3141181825586133,0.8274868895750315,0.909663063763189,0.9560053975050687,-1.1358361025130481,9.261571221889579,2,1.1335121303670652,0.5236525850949834,20.567386859180246,3.8739511658401566,11.706416474202381,3.354086289782192,3.0218286111620984,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4377572227,4379373739,10
0.1280584702449213,0.9700920569047351,0.9849325138834311,1.0372204442507547,-1.1253229835404255,9.864910287062047,1,0.9179326851123282,0.5037954655916966,19.83241232728141,4.167838769403966,12.06872580395521,3.5761732073529227,2.89567962409099,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4378572240,4380373726,10
-0.1086600368398671,0.9409788657271949,0.9700406515848679,1.3759898642857837,-1.1253229835404255,9.52785869333236,3,0.9182973977058962,0.5076037386312384,18.89732502776379,4.595673072196281,10.993137940965344,2.806026529939973,2.3920626567371643,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4379572359,4381372529,10
0.3091161009893263,0.8234202630683622,0.9074250729775777,1.392777108615202,-0.8763857744240384,9.189730269592056,4,0.8277541322383049,0.5242669891294626,20.547627597413207,4.214915739089558,9.99270461527135,2.435035375310889,2.3707958192917578,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4380572323,4382373545,10
0.11437322148450124,0.7754834804600131,0.8806153987184264,1.392777108615202,-1.0913118492395726,7.885647142527559,3,0.48150232328563164,0.5317408337087237,19.7783527505115,4.218084372331188,10.504299663255336,2.7853492799610784,2.4903009834674488,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4381573211,4383372313,10
-0.6462397956974444,0.2958963845314785,0.543963587505155,0.7672280132242827,-1.1612298748296568,7.13522258074553,3,0.5763559480739975,0.6476836682501499,16.773773256607136,3.358754416813207,6.970963482262187,1.7342339113179635,2.0754609045816426,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4382573818,4384371854,10
-0.04693030916953182,0.9444056208139129,0.9718053410091513,1.2866429270415587,-1.1612298748296568,9.466080747326606,2,1.1584789586775317,0.5071494529415411,19.141170281174993,4.34619126186965,9.898673170881855,2.4568756573536152,2.2775512102856883,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4383572480,4385372456,10
-0.12112232139420284,1.0467083292335766,1.0230876449422974,1.2866429270415587,-1.102531960029398,10.61378945973497,3,1.1152370318680935,0.49429395829685974,18.848096413773085,4.658758179051922,11.01851847081351,2.8627365470386286,2.365119210950483,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4384572534,4386372955,10
-0.43863640929054093,0.6902964171835164,0.8308407893113556,0.8839528466299832,-1.102531960029398,8.826983167388153,2,0.6182058223922705,0.546197138406631,17.59384977853455,3.819379636057909,9.875462767056755,2.808286392642951,2.5856195784360105,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4385574774,4387372543,10
0.020047693446920135,0.8099582826082397,0.8999768233728243,1.3752090450202759,-0.9565993759453031,8.103601926207812,2,0.9213294004480187,0.5263222096703305,19.40574731135738,4.2145619780272,10.530125674718333,3.002427060961129,2.498510100721993,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4386572298,4388372398,10
0.40330435945392473,0.8205057055187135,0.9058176999367552,1.3752090450202759,-0.9626473810369993,9.83160111873254,3,1.0072847659359696,0.5247091576666463,20.919690793225698,4.142881602927935,10.58941333181354,2.967025824368897,2.55605019505591,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4387572545,4389372261,10
0.4865365966431912,0.6919932450633722,0.8318613135994318,1.3284388599502956,-0.9626473810369993,9.287111049365118,3,1.2735036397830053,0.5458928536653771,21.24847542804195,3.950792124288653,9.545570742200729,2.453070300311099,2.4161156647803406,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4388572504,4390372926,10
0.29768082704556464,0.7544922320589229,0.8686151230890025,1.2224313608665707,-0.9230627310187607,8.431061068494541,3,1.3821794812827868,0.5351556816830759,20.502455888774954,4.203152668316425,10.423749746812312,2.6963031469900587,2.479983613944617,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4389572918,4391372560,10
-0.3749801892257925,0.8012912499255949,0.8951487306172058,1.0834213304295521,-1.1723596382102535,9.41901392237406,2,1.076216421495311,0.5276630714225387,17.845305077281107,4.437244074541512,10.522888734255384,2.577309386423611,2.371491979054858,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4390576882,4392372451,10
-0.42499892210052187,0.8702337640767039,0.9328632075908578,1.5375890494969284,-1.1723596382102535,10.508578478633094,1,0.7927647886717536,0.5173671867066119,17.647720687175223,4.659613550376137,9.497543464307082,2.2721452132348228,2.0382684872015076,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4391572564,4393372527,10
0.22677324307887128,1.230665340405405,1.1093535687081035,1.5375890494969284,-1.2470000516327246,12.820914441819138,2,1.3485039775871135,0.4740788907250201,20.22235619558542,5.563128578377035,12.158560942118793,3.0089728848468735,2.1855617335884623,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4392574583,4394372815,10
-0.31257125759284493,1.0965891325655577,1.0471815184415536,1.3587087091272287,-1.2470000516327246,11.942899236387303,2,0.8763949963611303,0.48847646922939414,18.091833327501654,5.491282509848324,12.804550946435425,3.1314545551619566,2.331796064241704,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4393572160,4395374244,10
-0.7212770674288438,0.47456916405533994,0.6888898054517427,1.1734862826223786,-1.2530622420002524,9.948097720540929,3,0.6011118330037912,0.5921049418215423,16.47736043848578,3.805668618222633,7.2857780573956825,1.752753999684018,1.9144541436411024,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4394572224,4396372288,10
-0.3452799373046798,0.9173676738678385,0.9577931268639582,1.1734862826223786,-1.2530622420002524,10.36585908972962,2,1.265392329897249,0.5107791963708775,17.962627244888218,4.609220979167407,10.070756334777125,2.355851491426726,2.1849150600740677,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4395572220,4397372725,10
-0.5414353433575515,0.6202658982493204,0.7875696148591059,1.083977556118238,-1.1933157715785538,9.134181292860303,2,0.8183814570523497,0.5594187726662712,17.18777262456036,4.157086496721545,9.574639674232639,2.2951223457230836,2.303209153689825,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4396572226,4398377084,10
-0.6787431968109199,0.49925729923286727,0.7065814172711219,1.3678422613049603,-1.1933157715785538,9.599496264499743,2,0.4460317901374267,0.5859667695192836,16.645378067119687,3.5813438386757603,7.712967500982717,1.881181513585239,2.15365177047089,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4397577054,4399372358,10
-0.13477291572291067,0.9888499153556862,0.9944093298816571,1.4397530145972535,-1.1512533765085398,10.07013654168141,2,1.227025243672771,0.501401585430478,18.794173729210573,4.522823486396094,10.754665047297749,2.9839134278809385,2.377865304111058,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4398572431,4400372211,10
0.33412879057066874,0.9835944329708208,0.9917632948293765,1.5492104629903634,-0.8476868765570418,10.952364816590384,4,1.6514767910831958,0.502067691776429,20.646432919575503,4.489431851511365,10.919097803737358,2.9961669133352795,2.4321780934550263,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4399572231,4401372797,10
0.3436545028466822,1.0641248379068298,1.0315642674631715,1.5492104629903634,-1.095727134933736,11.822232552336299,4,1.4584156933467274,0.4922315360708263,20.684061462767392,4.640639707106275,11.273486205932535,2.9111231915140827,2.429295725380274,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4400572438,4402373003,10
0.04202178694332379,1.1174851354136361,1.057111694861823,1.2267689630121168,-1.095727134933736,11.192509659915464,3,0.9791318602422451,0.48611847499470384,19.492549547481403,4.779071819558071,11.670731735005123,2.9369151007565755,2.4420498735342893,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4401572830,4403376452,10
-0.3076360946581533,0.99595683062584,0.9979763677692173,1.2434712734513158,-1.1294989208612358,10.905967973623602,2,0.9614748252153458,0.5005064204620804,18.111328246754532,4.6530344671929615,11.217149206243416,2.933653694890504,2.4107169811273015,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4402572502,4404372494,10
-0.5172265310109332,0.5986056592617152,0.773696102653823,1.2434712734513158,-1.1294989208612358,8.66128943643319,2,0.7269049512158995,0.5637944394779858,17.28340246457798,4.117726041481322,9.508469728853775,2.4219323960370103,2.309155497660067,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4403572862,4405372643,10
-0.5484170487558414,0.5459261024108156,0.7388681224757335,1.1354574470188639,-1.1318401360215191,8.466873617768824,3,0.856093243621796,0.5750867400894315,17.160193437249184,3.9709804645385964,8.92062021937431,2.2060495202267694,2.246452808516745,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4404572275,4406372298,10
-0.764678840131843,0.4222306388154881,0.6497927660535228,1.1354574470188639,-1.2353001929732599,10.069643673608688,3,0.5978148092412682,0.6061367346106777,16.305914416242203,3.4728401539283955,6.456144134182836,1.5235878821680051,1.8590386675357797,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4405572386,4407375085,10
-0.42710616600106144,0.808862587550184,0.8993678822096017,1.2131966503943343,-1.2353001929732599,9.912822645863102,3,0.8002016630757427,0.5264909496293392,17.639396635825598,4.607743461504339,8.422341589920588,2.2691836906656375,1.8278668633481148,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4406574323,4408372575,10
-0.006721400295292124,0.9211603200661562,0.9597709727149265,1.2131966503943343,-1.0649946906225058,9.212054972880857,3,1.385011895704901,0.5102637062812863,19.30000382773118,4.765594477276294,10.238179562984817,2.6663867047523087,2.1483530773873034,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4407572596,4409372110,10
-0.04010484514849488,1.1250111315539395,1.0606654192316913,1.5715070295140088,-1.0063571464389267,11.266195301583243,2,1.276365433100241,0.4852801384772327,19.168132282574824,4.908470464705327,12.173406224441232,3.0895203467126633,2.4800813837008517,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4408572341,4410376797,10
0.006129808290489047,1.178435382840409,1.085557636811795,1.5715070295140088,-0.9948602272754912,11.784729573900872,3,1.5068467618848782,0.4794880670517964,19.35076877247507,4.656749699913407,12.872811038204409,3.6216621116310943,2.7643338948793934,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4409573122,4411372570,10
-0.10615147011288528,0.9463180689911652,0.9727888100667921,1.301435088191967,-0.9791721465843787,9.575862035982919,2,0.9382050513211367,0.5068966302409954,18.907234387683648,4.61772898936425,11.677312252808333,2.978819195250296,2.52879982285128,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4410573272,4412395018,10
-0.3091645528729689,0.811103699939199,0.9006129579010058,1.0750757499728507,-1.090027640485278,9.066864206923418,2,0.8090592907710875,0.5261460498008903,18.105290519150895,4.418701908046901,10.664425597001472,2.6192815440630746,2.413474775287965,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4411573586,4413372634,10
-0.36661379710750325,0.6154480308446251,0.7845049590949856,1.0911277218603224,-1.090027640485278,7.498537070742066,3,0.7831238790585829,0.5603795018351484,17.878354064911782,4.327272830776399,8.75360723830752,2.1187057613287164,2.022892380167778,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4412572290,4414380533,10
-0.39278267765764874,0.6065787735124389,0.7788316721297606,1.0911277218603224,-1.0185540567424904,7.608570053803514,4,1.0711898467805685,0.5621667388026206,17.774981548134843,4.301282809524677,7.9889033962217715,1.9523300451496781,1.8573304170267457,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4413572296,4415372223,10
-0.24774770832708953,1.134392614419602,1.0650786893087298,1.6244095643583052,-1.156998405618831,11.957715414009266,4,1.159072721261295,0.48424304854685357,18.347899819194893,5.046486348527963,10.092607718629752,2.51711739522726,1.9999276763274694,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4414575015,4416373354,10
-0.056225004234655415,1.3702007799072304,1.1705557568553624,1.6244095643583052,-1.156998405618831,13.733620310084174,3,1.6898828932117362,0.46071150065675837,19.10445430397777,5.42149628760217,10.431816190593498,2.6227395949081256,1.9241581355547037,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4415572419,4417377812,10
-0.3140537708152312,1.1338418219961168,1.0648200890273045,1.4631814068616662,-1.1501338478767558,12.324715929593824,3,1.6118826308117788,0.48430369566535936,18.08597709216673,5.171555581484641,10.998603296788865,2.698405668804417,2.126749509188231,EXP_S025_mouvement_faible,mouvement_faible,mouvement_faible,4416572269,4418372610,10
