moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
0.8754277378583326,1.1292376202998264,1.0626559275230278,1.6210726456459248,-1.1747025813880467,9.47805672255792,1,1.0423905716289987,0.4848118324808857,22.787215453641032,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3934379848,3935172727,5
-0.5024700642106843,1.164372152087979,1.079060773120763,1.6210726456459248,-1.174731964419974,7.084241587579339,0,0.8269549756104398,0.48098642085337184,17.35641753350161,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3934973856,3935772979,5
-0.08057116969722815,1.066664999694155,1.0327947519687322,1.2537693495458142,-1.121271748847212,5.365783565402673,1,1.146801995916484,0.4919335801273171,19.0192749931712,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3935574512,3936374147,5
0.08511254620040924,1.1032987486502177,1.0503802876340633,1.4365861073665958,-0.9583975357270959,5.5527144708546725,0,1.1517876320916505,0.4877144040210713,19.672294961957533,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3936172211,3936973401,5
0.28079197270035705,0.6306766817607974,0.7941515483588742,1.4365861073665958,-0.5766612642836704,3.547604068468777,1,1.3524330293530118,0.5573665172904199,20.443538969208486,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3936772435,3937574777,5
0.09018756727188491,0.6723795254199498,0.8199875154049298,1.0005863260359789,-1.032654453051494,3.4025666135518526,2,1.645437939358594,0.5494543185245475,19.69229747146023,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3937372346,3938173801,5
-0.28025228302695326,0.5388661466391923,0.734075027935968,1.0005863260359789,-1.0224154928082223,3.08703744390506,1,0.5226499858466653,0.5766763167048651,18.232258878235942,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3937972467,3938773835,5
-0.23005400756266878,0.6418134720677755,0.8011326182772585,1.2760256081070418,-1.0224154928082223,3.4736915923171,1,1.19137034496468,0.5552062018378617,18.4301085950848,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3938575534,3939375177,5
-0.14173935672915822,0.3402973525210314,0.5833501114434035,0.9947744655046666,-0.5450438262159829,1.8019369888351344,1,0.5638640422644432,0.6315722547860159,18.778188852810946,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3939172313,3939974303,5
-0.1683808772539402,0.9279294334880784,0.9632909391705491,0.9947744655046666,-1.139417738236401,4.781407766564425,2,1.968232560277539,0.5093488591265438,18.67318490111142,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3939772604,3940573394,5
-0.1663749110261618,0.9260323957164545,0.9623057703850967,0.9872407981739818,-1.156063419115815,4.768565033677089,1,1.58556607754945,0.5096045759493195,18.681091145828066,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3940373606,3941172628,5
0.2537667886380125,1.1541050328663978,1.0742928059269492,1.3177586710305755,-1.156063419115815,6.092513079410238,1,2.225771686701318,0.4820920157186417,20.33702285953999,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3940972494,3941772109,5
-0.5698448401711438,0.6821889285783561,0.8259472916466014,1.069332518180383,-1.1094180442839172,5.034560352240163,1,1.063854941801696,0.5476609344502057,17.090868961897463,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3941572481,3942372880,5
-0.9318171718525129,0.046931825995387234,0.2166375452117828,-0.5070187632536614,-1.1094180442839172,4.576075338773014,0,0.15059982025756397,0.8219374816564022,15.664203948649458,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3942172616,3942974210,5
-0.30446215061123544,0.4077926239987682,0.6385864264128766,0.9092405875939837,-0.9853781996686404,2.502449125767934,1,0.8617263445779779,0.6102821211507026,18.136838957886155,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3942774449,3943574750,5
0.1561468535589347,0.5939373796536787,0.7706733287545889,1.1580328878953097,-0.5274001270610543,3.09159609765017,2,0.4834546262617125,0.5647569112611837,19.952267081865088,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3943372432,3944172530,5
-0.23916252283947048,1.1956348975189048,1.0934509122584812,1.1580328878953097,-1.221880868865319,6.264168049249225,1,0.6031067515461186,0.4776801758973027,18.394208613426848,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3943973756,3944776476,5
-0.7046524949497174,0.14237698153490022,0.3773287446443753,-0.242033049544305,-1.221880868865319,3.1945606008688086,0,0.2812720936342517,0.7260430771436479,16.559542814130175,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3944572372,3945374190,5
-0.6201979153914179,0.13011849500086964,0.360719413118936,-0.242033049544305,-1.1406015271733374,2.5738197462836503,1,0.32869834015531074,0.7349053672335557,16.892409122736485,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3945177452,3945973056,5
-0.6123130188627665,0.6691134479133438,0.817993550043852,0.9189432095983618,-1.383682228002682,5.220203404910892,1,1.3103097418423562,0.5500569570094893,16.923486376509594,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3945776906,3946572617,5
-0.6096248790045553,0.6651725139758231,0.8155810897610507,0.9191632689473802,-1.383682228002682,5.184075035385709,2,1.3161414965740772,0.5507878472845354,16.93408131637313,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3946372418,3947173206,5
0.5939566598824763,0.7336014253435906,0.8565053562842386,1.1829276277357577,-1.1061999115120835,5.43192969581169,1,1.1499417527707092,0.5386464394595024,21.67783524956831,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3946972465,3947773841,5
0.679925344356025,0.719404386320495,0.8481770960834152,1.1829276277357577,-1.0031191003108277,5.90851430109077,1,0.6890744983990853,0.5410736893770413,22.016669198018636,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3947577537,3948377586,5
0.13381048537694534,0.9128187715092901,0.9554154967914693,1.1827769691351033,-1.038452659750748,4.653620087530518,1,1.8799552653295006,0.5114002633408825,19.8642313061464,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3948175074,3948972602,5
0.21473395663695877,0.8344153357172684,0.9134633740425877,1.3063892633378413,-1.038452659750748,4.402630039251159,1,1.0868426047810282,0.5226125639851119,20.18318022873662,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3948773670,3949572684,5
0.6059948461145319,0.4854037045838397,0.6967091965690131,1.4051450293613852,-0.6961392326976823,4.2631672905060745,1,1.0196367675203044,0.5893761889321647,21.725282133258183,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3949376443,3950173520,5
0.47853575480151045,0.7844961951342573,0.8857178981675019,1.4051450293613852,-1.210662378472105,5.067463318788543,1,0.6993196933126612,0.5303020144061725,21.22291935499827,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3949977255,3950772607,5
-0.6539684556194703,0.4990354906040344,0.7064244408314554,0.7324159015285995,-1.210662378472105,4.633551157746746,0,0.5855038825805504,0.5860206734455525,16.759307103590285,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3950573935,3951372536,5
0.3087990589206666,0.9171758291339707,0.9576929722692814,1.1864210846447911,-0.9106476145429395,5.062663439621299,1,0.5717792274838847,0.5108053275794513,20.553925113497293,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3951177290,3951974776,5
0.7041998455384706,0.7535513375188769,0.8680733480063059,1.2105867400308143,-1.0255085050379469,6.247243799876413,1,1.2047482152865148,0.5353108865169808,22.112343862958298,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3951773250,3952574623,5
0.2558170416763249,1.0533464260998504,1.0263266663688762,1.153127034157711,-1.0255085050379469,5.593943924559384,1,1.5678331128714929,0.49350384446747353,20.345103654733585,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3952375919,3953172227,5
0.11642577457160919,0.7607023760210121,0.8721825359527741,1.292079327405861,-0.9729446203247766,3.8712866850280565,1,1.256038593148529,0.5341359513809849,19.795711818603802,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3952978095,3953772203,5
0.15591272427077962,0.8217031775446481,0.9064784484722448,1.292079327405861,-0.954379924662718,4.230059775670921,2,1.752320758791798,0.5245273036269302,19.951344292925846,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3953576676,3954377377,5
0.28982433480971326,0.985733756424595,0.9928412543929644,1.1748186974179151,-0.954379924662718,5.34865950736244,1,1.5375111112010318,0.5017961153682601,20.479138803451477,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3954172502,3954972283,5
0.14084400496529995,0.8114902888245534,0.9008275577626128,1.0381221479423486,-1.0023671061798658,4.1566366127960945,0,0.9959177880049809,0.5260866488999452,19.891952972800013,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3954775374,3955572553,5
0.12744604781964278,0.9386329174345078,0.9688306959600876,1.1547851534791176,-1.074617313266896,4.7743770626967725,1,1.140721093745711,0.5079156892727926,19.839146735870468,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3955373359,3956172523,5
0.21647258385802629,1.1247383639254036,1.060536828179674,1.1547851534791176,-1.0879047409855884,5.857993717437868,1,1.658900556946252,0.4853104231499823,20.19003279289769,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3955973810,3956777449,5
-0.09965476826556392,1.0446642832720971,1.0220881974037745,1.2166793191176568,-1.0879047409855884,5.2729767805508025,1,1.5579509802000433,0.49453827052842353,18.944059569169458,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3956574030,3957374434,5
-0.10324580452871927,1.1708478033110263,1.0820572088900966,1.2166793191176568,-1.2360952778144798,5.907537497319046,1,1.7494177270936089,0.4802941992804704,18.929905985181005,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3957172465,3957977478,5
-0.41645897491183154,0.8156411107557048,0.9031285128682986,1.2041169097503972,-1.2360952778144798,4.945395942701591,1,1.40739051097275,0.5254505900354837,17.695418614838513,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3957772720,3958575017,5
-0.2846336039280555,0.7385495451941397,0.8593890534525906,1.3038125203633004,-1.0279025573196976,4.097829168396066,2,1.5022458583651077,0.5378110611887053,18.214990494179126,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3958375845,3959172265,5
-0.2742755127279572,0.6906246879699991,0.8310383191947283,1.3038125203633004,-0.9250991312879214,3.8292587242609146,0,0.744441987798421,0.5461382154141862,18.255815510418824,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3958974704,3959772660,5
-0.1439021312099477,0.7292361100049197,0.8539532247172088,1.50572169773716,-0.8314366632707549,3.7497196668584225,1,1.1859301814588423,0.5393879342088225,18.769664569562675,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3959573794,3960372415,5
-0.671379189174426,0.049313893690439266,0.2220673179250816,-0.33869927310900744,-0.9465274350533386,2.5003195467347448,1,0.30941085132931995,0.8182855275909642,16.690685050897862,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3960174731,3960975075,5
-0.8319321920655017,0.0614091955904583,0.24780878836404954,-0.33869927310900744,-1.0014313623641227,3.7676018389268457,2,0.3370443366634521,0.8014048380850551,16.05788709384784,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3960774557,3961572736,5
0.37321845256631203,1.152967075094961,1.0737630442024726,1.422474371960518,-0.940730504230773,6.461295442154768,1,0.6068889384396259,0.482215170530527,20.80782544522153,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3961375517,3962175392,5
1.0160754413659123,0.40537643066719076,0.636691786241342,1.422474371960518,-0.24112756969373125,7.188928666070623,1,0.9007740220376591,0.6109885858818276,23.34155936400536,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3961973047,3962772526,5
0.4619596618438613,1.2886808522373205,1.135200798201499,1.4202294054515026,-0.9989878099655298,7.510437907041076,1,1.2281581093735743,0.46834002724348456,21.157586925391907,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3962574874,3963373297,5
0.12127102012509179,1.0360288126774801,1.0178550057240374,1.4086618051621413,-0.9456093059979471,5.253677364998302,1,1.704837044588595,0.49557574610827143,19.8148086989638,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3963172175,3963976995,5
-0.28586259066250735,0.6733017711088595,0.8205496761981321,1.2562370661034872,-0.9456093059979471,3.775095959245698,2,1.3984787228852973,0.5492846545601039,18.210146609101933,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3963772439,3964572506,5
-0.32817647964195557,0.061523627475904154,0.2480395683674364,-0.11005724784489354,-0.7936260073382931,0.8461171463304552,1,0.3871988498250659,0.8012566471014236,18.043372135757437,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3964372976,3965172473,5
-0.25511667580482233,0.6660219783089134,0.8161016960581037,1.2072905803537541,-1.1109688508243025,3.655532482913081,2,1.3692582513785063,0.5506299576562954,18.331327476225148,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3964982615,3965773848,5
0.2639188243192521,0.890469035140864,0.9436466685899251,1.2072905803537541,-1.1109688508243025,4.800610904854601,1,1.1363433565557923,0.5144968044657412,20.377035735807063,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3965574940,3966374692,5
0.6746899892524942,0.7009353992806641,0.8372188479009918,1.2945458560920498,-0.9715134190705483,5.780709904390974,1,1.2269590303063422,0.5443009694476476,21.996034753602835,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3966174875,3966972447,5
0.13364347048639486,1.160481014961269,1.0772562438720275,1.481904823257184,-1.0319937987971501,5.891707960824585,1,1.2418292160955167,0.48140425763553824,19.863573039532675,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3966773746,3967574315,5
0.23991443057301373,0.7547350339698633,0.8687548756524267,1.260915266469062,-1.0319937987971501,4.061469839835184,0,0.8050441887534504,0.5351156607154677,20.282425662813598,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3967372433,3968174021,5
0.016922567004754318,0.9877428545632941,0.9938525315977689,1.260915266469062,-1.037975246773762,4.9401461391866235,1,0.6642272991970023,0.5015416055863733,19.40353337700251,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3967972539,3968773016,5
0.05442329175814864,1.8456946612947962,1.3585634550122405,1.7381348986332505,-1.3328769211660922,9.243282779902945,1,0.9785159055858508,0.42398689671667544,19.551337414202255,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3968572567,3969372167,5
0.5053273109714707,1.632770680708692,1.277799155074338,1.7381348986332505,-1.178364527951818,9.440631859611747,1,0.8160196409383588,0.43902026997080174,21.328514651911174,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3969172429,3969976280,5
-0.6492147502895016,0.31150833419505014,0.5581293167313917,0.30795991824503244,-1.178364527951818,3.6649406309425507,1,0.9149795821176615,0.6417952536171884,16.77804319053388,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3969772183,3970572733,5
0.3251304415822753,0.8176478511960136,0.9042388242029943,1.1918201130896688,-1.1137055757160095,4.616788276197494,1,0.6270323627865518,0.5251442136826209,20.618293050552197,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3970377549,3971172778,5
0.4622648388537828,0.5049716398632154,0.7106135657748277,1.1918201130896688,-0.5614831222259652,3.5933021055186454,1,1.003914520759786,0.5845855662596987,21.15878973932213,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3970972137,3971777076,5
0.0945127541127467,0.5943087032145736,0.7709141996451834,1.1312597682394212,-0.7064387928136557,3.01620681952275,1,1.2508496780008351,0.5646800958512602,19.709344610706914,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3971572303,3972372283,5
0.13892549205009935,0.8935011653922448,0.9452519057860951,1.1312597682394212,-1.243377603475084,4.564007288668035,1,1.4337749168393925,0.5140722376498021,19.88439141349279,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3972172813,3972972575,5
-0.5915391816767387,0.3792513088958668,0.6158338322111467,0.5393917332919389,-1.243377603475084,3.6458495617732627,1,0.7525406788815066,0.6188755180547095,17.005363647533464,EXP_S024_mouvement_faible,mouvement_faible,mouvement_faible,3972772672,3973572334,5
